plant,axis,metamer,organ,element,Ag,An,Rd,Torg,Tr,gs
1,MS,9,blade,visible,0.155614,0.015851,0.191635,18.450700,0.430591,0.056550
1,MS,9,sheath,visible,0.027514,-0.260148,0.296834,18.457749,0.389088,0.050989
1,MS,10,blade,visible,0.529649,0.478869,0.227329,18.445511,0.516771,0.068172
1,MS,10,internode,hidden,0.003320,-0.688125,0.692552,18.458650,0.382276,0.050079
1,MS,10,sheath,visible,0.109737,-0.406779,0.553096,18.457983,0.402690,0.052808
1,MS,11,blade,visible,2.381754,2.959865,0.215807,18.463232,0.837062,0.112282
1,MS,11,internode,hidden,0.010431,-0.461361,0.475269,18.458521,0.383924,0.050299
1,MS,11,internode,visible,0.192546,-0.156641,0.413369,18.456226,0.423055,0.055538
1,MS,11,sheath,visible,0.861094,0.209179,0.938946,18.464552,0.486518,0.064076
1,MS,12,peduncle,hidden,0.062811,-0.429058,0.512805,18.458068,0.394391,0.051698
1,MS,12,peduncle,visible,1.218976,1.358562,0.266739,18.453550,0.626105,0.083064
1,MS,13,ear,visible,4.605143,5.367181,0.773011,18.510025,0.822612,0.110243
