plant,axis,metamer,organ,element,Ag,An,Rd,Tr,Ts,gs
1,MS,10,blade,LeafElement1,0.444016184146,0.0147783064836,0.429237877662,0.602434095547,17.3276021119,0.0567655297291
1,MS,10,internode,HiddenElement,0.0,0.0,0.43632007167,0.52695938126,17.0209884102,0.05
1,MS,10,sheath,StemElement,0.0,0.0,1.31251937335,0.541364753445,17.5973499947,0.05
1,MS,11,blade,LeafElement1,1.15513208819,0.982917542545,0.172214545644,0.752118395016,17.0624839991,0.0731805814857
1,MS,11,internode,HiddenElement,0.0,0.0,0.645074795905,0.534440180975,17.320798514,0.05
1,MS,11,sheath,StemElement,0.17573564758,-0.274140941292,0.499443053574,0.572655987215,17.4745469725,0.0533710889135
1,MS,12,blade,LeafElement1,3.94310734217,3.87698339827,0.0661239439009,1.35311133524,16.8764666683,0.147430424737
1,MS,12,internode,HiddenElement,0.0,0.0,0.769151972282,0.53198958114,17.2227099194,0.05
1,MS,12,sheath,StemElement,0.993162146117,1.147839176,0.125445626719,0.830195491932,17.4392761825,0.0791417210254
1,MS,13,peduncle,HiddenElement,0.171124205672,-0.225812979461,0.445202986733,0.569987966006,17.3438718703,0.0534676083578
1,MS,13,peduncle,StemElement,2.08861178975,2.48126046396,0.196446958801,0.928626216337,17.1477808731,0.0924901181355
1,MS,14,ear,StemElement,7.65710567544,9.1293434236,0.687458724398,1.25253631654,17.800563721,0.125379339618
