plant,axis,metamer,organ,element,Ag,An,Rd,Tr,Ts,gs
1,MS,10,blade,LeafElement1,0.44401303923316143,0.014755229241788459,0.429257809991373,0.6024722958455793,17.328246613167114,0.056765481639908674
1,MS,10,internode,HiddenElement,0.3240199638390046,0.0,0.43202661845200613,0.5968297468572588,16.879462762221088,0.05723993343670707
1,MS,10,internode,StemElement,0.16021827895097696,-0.17760109174828514,0.3912254636829211,0.566242219712939,17.166761115938662,0.05358602584957751
1,MS,10,sheath,StemElement,0.9728407645930642,0.0,1.297121019457419,0.6678207388197188,17.4252134681694,0.06246404860373651
1,MS,11,blade,LeafElement1,1.1550743909426355,0.9827995811683,0.1722748097743355,0.7524108651215953,17.068153499179925,0.07317942067167592
1,MS,11,internode,HiddenElement,0.47910975178777027,0.0,0.6388130023836937,0.6223120584817475,17.180183769824946,0.05884327287396926
1,MS,11,sheath,StemElement,0.16895796017869194,-0.27452419414434837,0.49980147438260425,0.5729844449250638,17.48576810820601,0.05337071595919631
1,MS,12,blade,LeafElement1,3.943208244800423,3.8770497749529835,0.06615846984743917,1.354800570860936,16.884169700183968,0.14743292500615762
1,MS,12,internode,HiddenElement,0.5704759014940116,0.0,0.7606345353253489,0.6261884903390158,17.062971435372894,0.059575015962000454
1,MS,12,sheath,StemElement,0.9548450752412493,1.14756575193955,0.12556101504878237,0.8310126724564326,17.45429269650657,0.07913809538187341
1,MS,13,peduncle,HiddenElement,0.1645419811264653,-0.22582308556036101,0.4452123937289814,0.5700110553576193,17.34411192893477,0.053467597269901385
1,MS,13,peduncle,StemElement,2.008248714037771,2.481196045472421,0.1964689065779401,0.9288102666126057,17.14958194054789,0.09248944122216504
1,MS,14,ear,StemElement,7.36249645483953,9.12915499977341,0.6875069400126278,1.2528510711756544,17.801664966996384,0.12537824741643128
