plant,axis,metamer,organ,element,Ag,An,Rd,Tr,Ts,gs
1,MS,10,blade,LeafElement1,0.444015805150736,0.014775387639298199,0.4292404175114378,0.6024340384767987,17.327602212115536,0.05676552393282801
1,MS,10,internode,HiddenElement,0.0,0.0,0.4363227581667192,0.5269593812604478,17.020988410150782,0.05
1,MS,10,sheath,StemElement,0.0,0.0,1.3125268752345647,0.5413647534447322,17.597349994707255,0.05
1,MS,11,blade,LeafElement1,1.1551311743723094,0.9829155775019339,0.17221559687037546,0.7521182254101224,17.062484338767298,0.0731805630981762
1,MS,11,internode,HiddenElement,0.0,0.0,0.6450786199146213,0.5344401809746651,17.32079851399721,0.05
1,MS,11,sheath,StemElement,0.1757355001659005,-0.2741440308161245,0.4994459541057405,0.572655958638981,17.474547017668815,0.05337108607439135
1,MS,12,blade,LeafElement1,3.9431106616154894,3.876986306098972,0.06612435551651731,1.3531119382643528,16.87646532583319,0.1474305070663555
1,MS,12,internode,HiddenElement,0.0,0.0,0.7691565895804839,0.5319895811399703,17.222709919369336,0.05
1,MS,12,sheath,StemElement,0.9931614683863965,1.1478375770129352,0.12544635681577815,0.8301953004563962,17.439276466983934,0.07914170108842572
1,MS,13,peduncle,HiddenElement,0.17112405933174923,-0.22581579703578245,0.4452056166918712,0.5699879364330628,17.3438719218164,0.05346760538178221
1,MS,13,peduncle,StemElement,2.0886102333193817,2.481257284223503,0.19644814310903755,0.9286259368306327,17.147781427487182,0.09249008632463382
1,MS,14,ear,StemElement,7.657098414921866,9.129330270125887,0.6874625695175297,1.2525356860028218,17.80056470088449,0.12537926705361452
