plant,axis,metamer,organ,element,Ag,An,Rd,Tr,Ts,gs
1,MS,1,blade,LeafElement1,4.994832839683858e-05,-0.21809909890395435,0.21814904723235118,0.3816993587560884,18.458658696537324,0.05000157642177827
1,MS,1,sheath,StemElement,1.6703353146541088e-06,-0.3035310815910139,0.30353330870476675,0.3816880086032335,18.458660614494956,0.05000006004094245
1,MS,2,blade,LeafElement1,4.1927710697509e-05,-0.3343638631304838,0.33440579084118127,0.38169562845865906,18.45865977499521,0.05000107796489854
1,MS,2,internode,HiddenElement,0.5189139570173369,0.0,0.6918852760231159,0.4731602679429717,18.4099692303558,0.062288713255754656
1,MS,2,sheath,StemElement,1.235414227550265e-06,-0.5968883260051915,0.5968899732241616,0.38168779582129686,18.458660661914077,0.05000003161090941
1,MS,3,blade,LeafElement1,6.188014123524206e-05,-0.5764304047897131,0.5764922849309483,0.3816966099378024,18.458660313522344,0.05000120894970957
1,MS,3,internode,HiddenElement,0.3582685942404884,0.0,0.47769145898731785,0.4581645409402825,18.417951531574325,0.06026582465750866
1,MS,3,internode,StemElement,3.9096491503803606e-06,-0.4753366385995324,0.47534185146506625,0.38168840062929577,18.4586606164522,0.050000112401975876
1,MS,3,sheath,StemElement,3.855881035004259e-06,-1.4026740484182914,1.4026791895930046,0.3816880302842482,18.458660687141112,0.05000006292182258
1,MS,4,peduncle,HiddenElement,1.9092464064851245e-07,-0.5364833555514189,0.5364836101176065,0.3816875977995831,18.458660668371333,0.050000005160601296
1,MS,4,peduncle,StemElement,0.00015529789152545599,-0.5347043748916122,0.5349114387469794,0.38171902958012693,18.4586591368423,0.050004203699557
1,MS,5,ear,StemElement,0.0014312898938403477,-2.144820656107733,2.146729042632854,0.38182660802336793,18.458665804203644,0.05001857109624669
