plant,axis,metamer,organ,element,gs,Tr,Ts,height,Rd,width,Ag,An
1,MS,10,blade,LeafElement1,0.0500035548903,0.477480293035,17.9549975598,0.6,0.554677732186,0.018,0.000233448944867,-0.554444283241
1,MS,10,internode,HiddenElement,0.05,0.458526777016,17.7809781041,0.3,0.454079665933,0.00257,0.0,0.0
1,MS,10,sheath,StemElement,0.05,0.490241130996,18.0717650546,0.5,1.347327734,0.0011,0.0,0.0
1,MS,11,blade,LeafElement1,0.0500124942066,0.465807800427,17.8471268043,0.38,0.318923798892,0.014,0.000623491698499,-0.318300307194
1,MS,11,internode,HiddenElement,0.05,0.473235256087,17.9163873682,0.18,0.665868287706,0.00099,0.0,0.0
1,MS,11,sheath,StemElement,0.0500017612495,0.482800740147,18.0037894648,0.3,0.576515045372,0.00091,9.18445113754e-05,-0.576397295998
1,MS,12,blade,LeafElement1,0.0500625721451,0.456062857513,17.7532535251,0.24,0.206215915753,0.0125,0.0025436410749,-0.203672274678
1,MS,12,internode,HiddenElement,0.05,0.467145486732,17.8604419936,0.08,0.795363738529,0.00093,0.0,0.0
1,MS,12,sheath,StemElement,0.0500159084033,0.48645742918,18.0359501947,0.18,0.246840791713,0.00051,0.000542987873214,-0.246144653414
1,MS,13,peduncle,HiddenElement,0.0500018102607,0.47819431571,17.9616757599,0.65,0.516468701853,0.00349,8.93633973946e-05,-0.516354133395
1,MS,13,peduncle,StemElement,0.0500235732218,0.467546609781,17.8622480816,0.5,0.511038416468,0.00349,0.00116252562108,-0.509547999005
1,MS,14,ear,StemElement,0.0500460922701,0.486728358047,18.035939991,0.7,2.0761101249,0.00265,0.00473968303,-2.0700336082
