plant,axis,metamer,organ,element,Ag,An,Rd,Tr,Ts,gs
1,MS,10,blade,LeafElement1,0.441687154999,-0.0022905907661,0.443977745765,0.603411862188,17.8443708812,0.05672991712
1,MS,10,internode,HiddenElement,0.0,0.0,0.454639190621,0.528442064806,17.6472910326,0.05
1,MS,10,sheath,StemElement,0.0,0.0,1.34907758612,0.542310015115,18.0162655756,0.05
1,MS,11,blade,LeafElement1,1.14859673051,0.969553528364,0.179043202151,0.752843053522,17.6637458628,0.0730490980968
1,MS,11,internode,HiddenElement,0.0,0.0,0.667373034539,0.53563756171,17.8386718499,0.05
1,MS,11,sheath,StemElement,0.174909516981,-0.290573426863,0.514816397351,0.573613287173,17.9376199507,0.0533551815466
1,MS,12,blade,LeafElement1,3.95015672635,3.88076725495,0.0693894714012,1.35855353366,17.6018028047,0.147605011568
1,MS,12,internode,HiddenElement,0.0,0.0,0.797593436243,0.533278992094,17.7759254183,0.05
1,MS,12,sheath,StemElement,0.989190480177,1.13903860607,0.129154317235,0.830605544771,17.8895376495,0.0790249048917
1,MS,13,peduncle,HiddenElement,0.170241017806,-0.242050256285,0.460307971422,0.571054269338,17.8534728859,0.0534496508221
1,MS,13,peduncle,StemElement,2.07656866404,2.45791029892,0.204357219074,0.928796592772,17.7670974088,0.0922440408249
1,MS,14,ear,StemElement,7.60391705463,9.03797007216,0.710641536332,1.25021912609,18.3335138236,0.124848220691
