plant,axis,metamer,organ,element,Ag,An,Rd,Tr,Ts,gs,height,width
1,MS,10,blade,LeafElement1,0.00023103067956779103,-0.5079041388939372,0.5081351695735049,0.4774824400668654,17.954993759862628,0.050003823552888765,0.6,0.018000000000000002
1,MS,10,internode,HiddenElement,0.0,0.0,0.2665275059038291,0.4585267770160411,17.780978104069717,0.05,0.3,0.00257
1,MS,10,sheath,StemElement,0.0,0.0,0.9961373101663575,0.49024113099627165,18.0717650545536,0.05,0.5,0.0011
1,MS,11,blade,LeafElement1,0.0006198153253412299,-0.28263724441486193,0.28325705974020315,0.4658197557599844,17.847102342850828,0.0500140652697532,0.38,0.013999999999999999
1,MS,11,internode,HiddenElement,0.0,0.0,0.23066025652561756,0.47323525608744366,17.916387368209353,0.05,0.18,0.00099
1,MS,11,sheath,StemElement,8.687058960902497e-05,-0.4364875629256262,0.436598935476407,0.4828027510942545,18.003786148345423,0.05000200744180492,0.3,0.00091
1,MS,12,blade,LeafElement1,0.0025257504862988256,-0.16693572297191878,0.1694614734582176,0.45615772445275543,17.75303558292807,0.0500755932947544,0.24,0.0125
1,MS,12,internode,HiddenElement,0.0,0.0,0.3674147199928768,0.46714548673180395,17.860441993634062,0.05,0.08,0.00093
1,MS,12,sheath,StemElement,0.0005218998168894974,-0.15060243545645335,0.15127153778579885,0.48650450460897243,18.035876238556437,0.05002159008120553,0.18,0.0005099999999999999
1,MS,13,peduncle,HiddenElement,8.320225509465682e-05,-0.3492832871875503,0.349389956745364,0.4781971886453664,17.961670723217015,0.050002168676725085,0.65,0.00349
1,MS,13,peduncle,StemElement,0.0010824972778533666,-0.3442510705601653,0.3456388875830542,0.4675824354606426,17.862176193436063,0.05002824903708593,0.5,0.00349
1,MS,14,ear,StemElement,0.004149385021459217,-1.6059557010322514,1.6112754254187376,0.4867345409499058,18.035930275289918,0.050046838669518916,0.7,0.00265
