plant,axis,metamer,organ,element,STAR,SLN,width
1,MS,9,internode,enclosed,0.0016,2.688,0.018
1,MS,9,blade,exposed,0.0191,0.791228,0.018
1,MS,9,sheath,exposed,0.0032,1.054703,0.018
1,MS,10,internode,enclosed,0.0048,2.26,0.018
1,MS,10,blade,exposed,0.0621,1.15,0.018
1,MS,10,sheath,exposed,0.0111,1.96,0.018
1,MS,11,internode,enclosed,0.0016,1.596103,0.018
1,MS,11,internode,exposed,0.0207,1.584906,0.018
1,MS,11,blade,exposed,0.261,1.89711,0.018
1,MS,11,sheath,exposed,0.0652,4.446667,0.018
1,MS,12,peduncle,enclosed,0.0127,1.773585,0.018
1,MS,12,peduncle,exposed,0.1321,1.768919,0.018
1,MS,13,ear,exposed,0.3023,6.746667,0.018
